row_id,predicted_model,true_model,confidence,primary_query,top1_score,top5,top5_candidates,evidence
0,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1,UNKNOWN,UNKNOWN,0.352941176,AMAZON FIRE T,0.352941176,"[""PANASONIC SCHTE80"", ""PANASONIC SCALL70T"", ""PANASONIC SCHTE180"", ""PANASONIC SCHTE200"", ""PANASONIC SCHTR200""]","[{""canonical"": ""PANASONIC SCHTE80"", ""score"": 0.3529411764705882, ""raw_score"": 0.3529411764705882, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCALL70T"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE180"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTR200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3529 < threshold=0.68)"", ""primary_query"": ""AMAZON FIRE T"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SCHTE80"", ""top1_score"": 0.3529411764705882, ""top1_raw_score"": 0.3529411764705882, ""top1_query"": ""AMAZON FIRE T"", ""top1_source"": ""NAME1""}"
2,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
3,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
4,BOSE TVSPKR,UNKNOWN,0.916666667,TV IN WOONKAME,0.916666667,"[""BOSE TVSPKR"", ""BOSE TVSPEAKER"", ""BOSE SS600"", ""BOSE SOUNDBAR"", ""LG SE6S""]","[{""canonical"": ""BOSE TVSPKR"", ""score"": 0.9166666666666666, ""raw_score"": 0.9166666666666666, ""query"": ""BOSE TV SPKR"", ""source"": ""NAME2""}, {""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.7142857142857143, ""raw_score"": 0.7142857142857143, ""query"": ""BOSE TV SPKR"", ""source"": ""NAME2""}, {""canonical"": ""BOSE SS600"", ""score"": 0.5, ""raw_score"": 0.5, ""query"": ""BOSE TV SPKR"", ""source"": ""NAME2""}, {""canonical"": ""BOSE SOUNDBAR"", ""score"": 0.46153846153846156, ""raw_score"": 0.46153846153846156, ""query"": ""BOSE TV SPKR"", ""source"": ""NAME2""}, {""canonical"": ""LG SE6S"", ""score"": 0.4545454545454546, ""raw_score"": 0.4545454545454546, ""query"": ""LG CHANNELS"", ""source"": ""NAME3""}]","{""reason"": ""score_above_threshold (top1_score=0.9167 >= threshold=0.68)"", ""primary_query"": ""TV IN WOONKAME"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE TVSPKR"", ""top1_score"": 0.9166666666666666, ""top1_raw_score"": 0.9166666666666666, ""top1_query"": ""BOSE TV SPKR"", ""top1_source"": ""NAME2""}"
5,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
6,UNKNOWN,UNKNOWN,0.4,CHROMECAST,0.4,"[""LG WOWCAST"", ""HARMAN ENCHANT800"", ""JBL CINEMABASE"", ""HARMAN ENCHANT1300"", ""PANASONIC SCHTB8""]","[{""canonical"": ""LG WOWCAST"", ""score"": 0.4, ""raw_score"": 0.4, ""query"": ""CHROMECAST"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN ENCHANT800"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""CHROMECAST"", ""source"": ""NAME1""}, {""canonical"": ""JBL CINEMABASE"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""CHROMECAST"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN ENCHANT1300"", ""score"": 0.2777777777777778, ""raw_score"": 0.2777777777777778, ""query"": ""CHROMECAST"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB8"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""CHROMECAST"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.4000 < threshold=0.68)"", ""primary_query"": ""CHROMECAST"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG WOWCAST"", ""top1_score"": 0.4, ""top1_raw_score"": 0.4, ""top1_query"": ""CHROMECAST"", ""top1_source"": ""NAME1""}"
7,SONY HTS40R,UNKNOWN,0.7,SKY Q,0.7,"[""SONY HTS40R"", ""SONY HTS20R"", ""SONY HTS400"", ""SONY HTS500RF"", ""SONY HTS700RF""]","[{""canonical"": ""SONY HTS40R"", ""score"": 0.7000000000000001, ""raw_score"": 0.6363636363636364, ""query"": ""PS5 HTS40R"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""SONY HTS20R"", ""score"": 0.6, ""raw_score"": 0.5454545454545454, ""query"": ""PS5 HTS40R"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""SONY HTS400"", ""score"": 0.6, ""raw_score"": 0.5454545454545454, ""query"": ""PS5 HTS40R"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""SONY HTS500RF"", ""score"": 0.5076923076923078, ""raw_score"": 0.46153846153846156, ""query"": ""PS5 HTS40R"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""SONY HTS700RF"", ""score"": 0.5076923076923078, ""raw_score"": 0.46153846153846156, ""query"": ""PS5 HTS40R"", ""source"": ""BRAND2+NAME2""}]","{""reason"": ""score_above_threshold (top1_score=0.7000 >= threshold=0.68)"", ""primary_query"": ""SKY Q"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONY HTS40R"", ""top1_score"": 0.7000000000000001, ""top1_raw_score"": 0.6363636363636364, ""top1_query"": ""PS5 HTS40R"", ""top1_source"": ""BRAND2+NAME2""}"
8,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
9,UNKNOWN,UNKNOWN,0.384615385,BLURAY PLAYER,0.384615385,"[""SONOS PLAYBAR"", ""BOSE TVSPEAKER"", ""BOSE SURROUNDSPEAKERS"", ""LG LAC7"", ""SONY SAZ9R""]","[{""canonical"": ""SONOS PLAYBAR"", ""score"": 0.3846153846153846, ""raw_score"": 0.3846153846153846, ""query"": ""BLURAY PLAYER"", ""source"": ""NAME1""}, {""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.3571428571428571, ""raw_score"": 0.3571428571428571, ""query"": ""BLURAY PLAYER"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SURROUNDSPEAKERS"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""BLURAY PLAYER"", ""source"": ""NAME1""}, {""canonical"": ""LG LAC7"", ""score"": 0.3076923076923077, ""raw_score"": 0.3076923076923077, ""query"": ""BLURAY PLAYER"", ""source"": ""NAME1""}, {""canonical"": ""SONY SAZ9R"", ""score"": 0.3076923076923077, ""raw_score"": 0.3076923076923077, ""query"": ""BLURAY PLAYER"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3846 < threshold=0.68)"", ""primary_query"": ""BLURAY PLAYER"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONOS PLAYBAR"", ""top1_score"": 0.3846153846153846, ""top1_raw_score"": 0.3846153846153846, ""top1_query"": ""BLURAY PLAYER"", ""top1_source"": ""NAME1""}"
10,UNKNOWN,UNKNOWN,0.352941176,AMAZON FIRETV,0.352941176,"[""PANASONIC SCHTE80"", ""PANASONIC SCHTE180"", ""PANASONIC SCHTE200"", ""PANASONIC SCHTR200"", ""PANASONIC SCHTB8EGK""]","[{""canonical"": ""PANASONIC SCHTE80"", ""score"": 0.3529411764705882, ""raw_score"": 0.3529411764705882, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE180"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTR200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB8EGK"", ""score"": 0.3157894736842105, ""raw_score"": 0.3157894736842105, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3529 < threshold=0.68)"", ""primary_query"": ""AMAZON FIRETV"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SCHTE80"", ""top1_score"": 0.3529411764705882, ""top1_raw_score"": 0.3529411764705882, ""top1_query"": ""AMAZON FIRETV"", ""top1_source"": ""NAME1""}"
